epoch,batch,loss,loss_1,loss_2,loss_3
34,100,0.0005674380226992071,0.00022496383462566882,2.7749039873015136e-05,0.0003147251554764807
34,200,0.000523552589584142,0.00021029099298175424,2.8964281227672473e-05,0.00028429730446077883
34,300,0.0005529280751943588,0.00037800814607180655,4.6645425754832104e-05,0.0001282744633499533
34,400,0.00043024361366406083,0.00022290430206339806,2.5221748728654347e-05,0.0001821175537770614
34,500,0.0005801414372399449,0.00022621861717198044,2.599785329948645e-05,0.0003279249940533191
34,600,0.0006842630682513118,0.00025902542984113097,4.580655149766244e-05,0.0003794310905504972
34,700,0.000523625873029232,0.0002434483903925866,0.00014516813098452985,0.00013500933710020036
34,800,0.000607767142355442,0.00028191585442982614,4.44082215835806e-05,0.00028144309180788696
34,900,0.0004101733793504536,0.0001770660310285166,5.174463149160147e-05,0.00018136270227842033
34,1000,0.0003527139197103679,0.00019962919759564102,3.5336805012775585e-05,0.00011774792801588774
34,1100,0.00039646989898756146,0.00017874292097985744,3.716248829732649e-05,0.00018056448607239872
34,1200,0.0005641288007609546,0.0003118270542472601,3.238474528188817e-05,0.000219917026697658
34,1300,0.0005828171269968152,0.00022200994135346264,2.3944810891407542e-05,0.00033686234382912517
34,1400,0.0005926526500843465,0.000357458513462916,2.4039689378696494e-05,0.00021115444542374462
34,1500,0.0007136902422644198,0.0002602455788291991,8.59064602991566e-05,0.0003675381885841489
34,1600,0.0005767927505075932,0.00022964466188568622,7.721307338215411e-05,0.00026993497158400714
34,1700,0.0005366808618418872,0.0002501737617421895,3.18338607030455e-05,0.000254673243034631
34,1800,0.0006438178243115544,0.00028766668401658535,2.645871791173704e-05,0.0003296924405731261
34,1900,0.000437921320553869,0.00018580573669169098,2.2723757865605876e-05,0.00022939182235859334
35,0,0.0005892051849514246,0.00020501211110968143,0.000260151777183637,0.00012404129665810615
35,100,0.0004110904410481453,0.00022628148144576699,3.720213862834498e-05,0.00014760684280190617
35,200,0.0009513351833447814,0.0003421013825573027,5.394796608015895e-05,0.0005552858347073197
35,300,0.0006783702410757542,0.00025860691675916314,2.5651530449977145e-05,0.0003941117611248046
35,400,0.0005572570953518152,0.00024809708702377975,3.6187178920954466e-05,0.00027297285851091146
35,500,0.0005180957377888262,0.00027787970611825585,3.3431308111175895e-05,0.0002067847381113097
35,600,0.0004082499071955681,0.00021335078054107726,3.895557892974466e-05,0.00015594357682857662
35,700,0.0008141863509081304,0.00036215264117345214,5.0635120715014637e-05,0.0004013985744677484
35,800,0.00037889089435338974,0.00017550683696754277,6.243392272153869e-05,0.00014095015649218112
35,900,0.0005128832999616861,0.00020074818166904151,3.723407644429244e-05,0.00027490101638250053
35,1000,0.0005031620385125279,0.00030053991940803826,2.964442319353111e-05,0.00017297767044510692
35,1100,0.00040232192259281874,0.0002452773624099791,3.0148237783578224e-05,0.00012689629511442035
35,1200,0.0005329948617145419,0.0001687103504082188,4.326031557866372e-05,0.0003210242139175534
35,1300,0.00034863813198171556,0.00016155559569597244,4.015437662019394e-05,0.00014692815602757037
35,1400,0.0004169185122009367,0.0001802506303647533,3.639743590611033e-05,0.00020027044229209423
35,1500,0.0005270844558253884,0.000199217363842763,3.840080535155721e-05,0.000289466290269047
35,1600,0.0008231495739892125,0.00025599540094844997,3.290096719865687e-05,0.0005342531949281693
35,1700,0.0005217683501541615,0.00017978105461224914,3.359992115292698e-05,0.00030838738894090056
35,1800,0.0007362879696302116,0.0003785282315220684,3.4766129829222336e-05,0.0003229936119168997
35,1900,0.00043670920422300696,0.0001762130850693211,5.1849659939762205e-05,0.00020864646648988128
36,0,0.0003810730413533747,0.00022211606847122312,2.4142846086760983e-05,0.00013481412315741181
36,100,0.0005290015251375735,0.0002971142530441284,6.140468758530915e-05,0.00017048258450813591
36,200,0.0005369140999391675,0.00021455631940625608,3.0042663638596423e-05,0.00029231514781713486
36,300,0.0004940481157973409,0.00023909506853669882,6.687871064059436e-05,0.00018807436572387815
36,400,0.0004215543740428984,0.0002411221357760951,2.7386731744627468e-05,0.00015304550470318645
36,500,0.00052856863476336,0.00022085245291236788,4.109678411623463e-05,0.0002666194050107151
36,600,0.0004461571224965155,0.0001434250152669847,2.9154974981793202e-05,0.0002735771413426846
36,700,0.0004363128391560167,0.00018729416478890926,5.091303319204599e-05,0.00019810564117506146
36,800,0.0004227868339512497,0.00021082385501358658,3.6465142329689115e-05,0.00017549784388393164
36,900,0.0003888510982505977,0.00021527775970753282,3.160317646688782e-05,0.00014197015843819827
36,1000,0.0008260285831056535,0.0002465291181579232,0.00018575461581349373,0.0003937448491342366
36,1100,0.00044615688966587186,0.00023597173276357353,3.005948383361101e-05,0.0001801256585167721
36,1200,0.0006231575971469283,0.0002729108091443777,2.9067070499877445e-05,0.0003211796865798533
36,1300,0.0002982822188641876,0.00016579762450419366,4.1366471123183146e-05,9.111813415074721e-05
36,1400,0.0005048461607657373,0.0002595981059130281,3.9068003388820216e-05,0.00020618004782591015
36,1500,0.0005695085856132209,0.00021216187451500446,0.00017907899746205658,0.0001782677136361599
36,1600,0.0004032872093375772,0.00025914510479196906,1.9113167581963353e-05,0.00012502894969657063
36,1700,0.0008491631597280502,0.00023759278701618314,1.9816723579424433e-05,0.000591753632761538
36,1800,0.00045529112685471773,0.00019332260126248002,3.680101872305386e-05,0.00022516748867928982
36,1900,0.0004179135139565915,0.0002825848641805351,3.445953916525468e-05,0.0001008690960588865
37,0,0.0004996876232326031,0.00027156175929121673,2.5850089514278807e-05,0.000202275812625885
37,100,0.0005822087405249476,0.00018662204092834145,3.1413892429554835e-05,0.0003641728253569454
37,200,0.00046962316264398396,0.000171728985151276,3.1108385883271694e-05,0.0002667857916094363
37,300,0.0003312054614070803,0.00017950241453945637,1.4423606444324832e-05,0.00013727943587582558
37,400,0.0003535299620125443,0.00012405654706526548,4.852393249166198e-05,0.00018094948609359562
37,500,0.00031801959266886115,0.0001486505352659151,2.2556348994839936e-05,0.00014681268658023328
37,600,0.0004935563774779439,0.0002345079556107521,4.875507511314936e-05,0.00021029336494393647
37,700,0.000481228344142437,0.000213787512620911,2.1224388547125272e-05,0.00024621645570732653
37,800,0.00035052961902692914,0.00016653207421768457,2.4194489014917053e-05,0.00015980306488927454
37,900,0.000434012443292886,0.00019078355398960412,2.261296867800411e-05,0.00022061594063416123
37,1000,0.0005707740201614797,0.00022041391639504582,2.5417730284971185e-05,0.0003249423753004521
37,1100,0.00046876122360117733,0.00018997586448676884,2.901649713749066e-05,0.00024976886925287545
37,1200,0.00044172367779538035,0.00021239671332295984,3.8107475120341405e-05,0.0001912194857141003
37,1300,0.0006435062969103456,0.0003149822005070746,0.00014080754772294313,0.00018771654868032783
37,1400,0.00033837088267318904,0.0001457567559555173,5.298087125993334e-05,0.0001396332518197596
37,1500,0.00040532927960157394,0.00012927138595841825,2.1298948922776617e-05,0.00025475892471149564
37,1600,0.0006701048114337027,0.00026308896485716105,2.5530172933940776e-05,0.0003814856754615903
37,1700,0.00041754712583497167,0.00026319146854802966,4.39042087236885e-05,0.0001104514449252747
37,1800,0.00029337534215301275,0.00017339695477858186,2.576014412625227e-05,9.42182305152528e-05
37,1900,0.0012209860142320395,0.00035190413473173976,5.871547182323411e-05,0.0008103664149530232
38,0,0.00045983766904100776,0.00024342145479749888,4.832047852687538e-05,0.0001680957357166335
38,100,0.0004620225226972252,0.0002634940901771188,3.9821559767005965e-05,0.0001587068836670369
38,200,0.00031757616670802236,0.0001751209347276017,3.438513522269204e-05,0.00010807008220581338
38,300,0.0005727484822273254,0.0001855072914622724,3.475172707112506e-05,0.00035248950007371604
38,400,0.0003617664915509522,0.00015018688281998038,3.0338302167365327e-05,0.00018124129564967006
38,500,0.0004919799976050854,0.000195665517821908,3.47353816323448e-05,0.00026157908723689616
38,600,0.0005203414475545287,0.00020199206483084708,5.164998583495617e-05,0.00026669938233681023
38,700,0.0005627477075904608,0.0002387496060691774,5.7124660088447854e-05,0.0002668734814506024
38,800,0.00026182609144598246,0.00011412479943828657,2.749620034592226e-05,0.0001202050771098584
38,900,0.0004176525690127164,0.00020952704653609544,2.073515861411579e-05,0.000187390367500484
38,1000,0.0005516896490007639,0.00022957130568102002,6.751739419996738e-05,0.00025460097822360694
38,1100,0.0004377865989226848,0.00019745324971154332,0.0001309641229454428,0.00010936923354165629
38,1200,0.0005193535471335053,0.0002149157808162272,2.9509832529583946e-05,0.00027492790832184255
38,1300,0.0005760933854617178,0.00013762518938165158,2.077698809443973e-05,0.0004176911897957325
38,1400,0.0004238929250277579,0.00020790379494428635,3.087582081207074e-05,0.00018511332746129483
38,1500,0.0004474243032746017,0.00018563959747552872,4.238324981997721e-05,0.00021940145234111696
38,1600,0.0007815447170287371,0.00026653410168364644,4.525285112322308e-05,0.00046975776785984635
38,1700,0.0004159978707320988,0.00016645342111587524,2.6059040465042926e-05,0.0002234853891422972
38,1800,0.000481459719594568,0.00014796813775319606,3.7932673876639456e-05,0.0002955589152406901
38,1900,0.000390219793189317,0.00015297059144359082,4.135548078920692e-05,0.00019589372095651925
39,0,0.0004464003723114729,0.0002087071188725531,3.695117629831657e-05,0.00020074205531273037
39,100,0.0003818506665993482,0.0001548421278130263,2.6632083972799592e-05,0.00020037645299453288
39,200,0.0004371538816485554,0.0001814655988710001,3.1291216146200895e-05,0.0002243970666313544
39,300,0.00042807532008737326,0.0002394663606537506,5.87899521633517e-05,0.00012981901818420738
39,400,0.0005023654666729271,0.00019713878282345831,2.424886952212546e-05,0.00028097780887037516
39,500,0.0005399213405326009,0.0002444433921482414,2.2585987608181313e-05,0.00027289194986224174
39,600,0.0004697481053881347,0.0002711633569560945,6.72797323204577e-05,0.0001313050015596673
39,700,0.0005143909947946668,0.00021334533812478185,5.7764245866565034e-05,0.00024328145082108676
39,800,0.00039664891664870083,0.00016039569163694978,3.390807978576049e-05,0.00020234513795003295
39,900,0.0003663938259705901,0.00018802903650794178,2.6166648240177892e-05,0.00015219816123135388
39,1000,0.0002992735826410353,0.00018862940487451851,1.5003475709818304e-05,9.564071660861373e-05
39,1100,0.00030810717726126313,0.00016495140152983367,4.1311221139039844e-05,0.000101844547316432
39,1200,0.0002958857221528888,0.00016388380026910454,2.348345151403919e-05,0.0001085184485418722
39,1300,0.0005303082871250808,0.00021658030163962394,8.700073522049934e-05,0.00022672726481687278
39,1400,0.0004692673683166504,0.00019560531654860824,3.9907972677610815e-05,0.00023375407909043133
39,1500,0.00026227114722132683,0.00011419441580073908,2.903055792558007e-05,0.00011904617713298649
39,1600,0.0005144113674759865,0.00023144978331401944,3.517381628626026e-05,0.0002477877715136856
39,1700,0.00036565979826264083,0.00017009033763315529,3.435702092247084e-05,0.0001612124324310571
39,1800,0.00035030359867960215,0.00014945954899303615,2.2822918253950775e-05,0.0001780211168807
39,1900,0.0002610126102808863,0.00014451818424277008,1.820618490455672e-05,9.828823385760188e-05
40,0,0.0006447008927352726,0.00036731958971358836,2.715384471230209e-05,0.0002502274583093822
40,100,0.0004963596584275365,0.00022982001246418804,3.5089266020804644e-05,0.00023145039449445903
40,200,0.0007393309497274458,0.00020382435468491167,2.7052295990870334e-05,0.0005084542790427804
40,300,0.0006161736091598868,0.0002566439507063478,2.566079274402e-05,0.0003338688984513283
40,400,0.0004083995590917766,0.0002108927583321929,2.557874540798366e-05,0.00017192806990351528
40,500,0.0003402963629923761,0.00012571590195875615,2.6544097636360675e-05,0.00018803637067321688
40,600,0.0003881949232891202,0.0001363758638035506,1.719258762022946e-05,0.0002346264518564567
40,700,0.00048316112952306867,0.00026752211851999164,3.294589259894565e-05,0.000182693125680089
40,800,0.0003443027671892196,0.0002044394495896995,2.5295521481893957e-05,0.00011456779611762613
40,900,0.00032160518458113074,0.00018256768817082047,2.1587642550002784e-05,0.00011744985386030748
40,1000,0.0002980153076350689,0.00011002302926499397,1.961282396223396e-05,0.0001683794689597562
40,1100,0.0007280947174876928,0.00017205261974595487,4.462889410206117e-05,0.0005114132072776556
40,1200,0.0003989440156146884,0.0001539918885100633,8.114438242046162e-05,0.00016380773740820587
40,1300,0.0006263757240958512,0.00033329351572319865,5.8952264225808904e-05,0.00023412994050886482
40,1400,0.0004957130877301097,0.00023147124738898128,3.3033848012564704e-05,0.00023120801779441535
40,1500,0.0006262681563384831,0.00024826882872730494,3.388015102245845e-05,0.0003441191802266985
40,1600,0.0005132129299454391,0.00021372824267018586,4.0249455196317285e-05,0.00025923523935489357
40,1700,0.00042562128510326147,0.00012940085434820503,4.640392216970213e-05,0.0002498165122233331
40,1800,0.00034084112849086523,0.0001677771651884541,3.645843389676884e-05,0.0001366055221296847
40,1900,0.000818186323158443,0.00023504675482399762,6.832753570051864e-05,0.0005148120690137148
41,0,0.0005118172848597169,0.00017402067896910012,4.436369999893941e-05,0.0002934328804258257
41,100,0.0005472619086503983,0.0002341771760256961,6.258774374146014e-05,0.00025049695977941155
41,200,0.0007440249319188297,0.00016926886746659875,4.7317695134552196e-05,0.0005274383584037423
41,300,0.0006005949690006673,0.00025945223751477897,2.1347177607822232e-05,0.00031979556661099195
41,400,0.0006164536462165415,0.0002265264483867213,4.666092718252912e-05,0.0003432662633713335
41,500,0.0004367296351119876,0.00019733312365133315,5.513386713573709e-05,0.00018426265160087496
41,600,0.0004981929087080061,0.00020372270955704153,4.10213579016272e-05,0.0002534488448873162
41,700,0.0004163189441896975,0.00018535973504185677,5.155583858140744e-05,0.00017940335965249687
41,800,0.0003936619032174349,0.000218100321944803,2.014898564084433e-05,0.00015541260654572397
41,900,0.0003771078190766275,0.00014491195906884968,1.9385433915886097e-05,0.00021281043882481754
41,1000,0.0005769835552200675,0.00024436626699753106,5.2671151934191585e-05,0.0002799461653921753
41,1100,0.0002174050605390221,0.0001294539397349581,1.535778028483037e-05,7.25933350622654e-05
41,1200,0.00033567578066140413,0.00015513459220528603,3.6380155506776646e-05,0.00014416103658732027
41,1300,0.00043712183833122253,0.0001691393699729815,2.605950430734083e-05,0.00024192298587877303
41,1400,0.0004175858339294791,0.00017336934979539365,4.245820309733972e-05,0.00020175828831270337
41,1500,0.0006040314910933375,0.00032192590879276395,5.622184107778594e-05,0.0002258837193949148
41,1600,0.0004664708976633847,0.00018374869250692427,3.30909933836665e-05,0.0002496312081348151
41,1700,0.0006148372776806355,0.000204325609956868,2.6338053430663422e-05,0.0003841736470349133
41,1800,0.0005912783090025187,0.00022828859800938517,5.8154400903731585e-05,0.00030483529553748667
41,1900,0.0005069085163995624,0.00018230234854854643,6.539970490848646e-05,0.00025920645566657186
42,0,0.00030440083355642855,0.00012339687964413315,2.0611108993762173e-05,0.00016039283946156502
42,100,0.00028659336385317147,0.0001600476389285177,3.13364653266035e-05,9.520925959805027e-05
42,200,0.00038757859147153795,0.00019104687089566141,3.638868292910047e-05,0.00016014304128475487
42,300,0.0003760321415029466,0.00011163688031956553,4.4505497498903424e-05,0.00021988975640852004
42,400,0.00041126407450065017,0.00017983060388360173,2.256867810501717e-05,0.0002088648034259677
42,500,0.0004372986441012472,0.00021902499429415911,3.718625885085203e-05,0.00018108738004229963
42,600,0.0004947951529175043,0.00020143949950579554,3.240448859287426e-05,0.00026095117209479213
42,700,0.00038962793769314885,0.00018725782865658402,1.9316337784403004e-05,0.00018305375124327838
42,800,0.000396781659219414,0.0001520234509371221,3.681944508571178e-05,0.00020793874864466488
42,900,0.0004327214555814862,0.00022539214114658535,2.495138869562652e-05,0.0001823779457481578
42,1000,0.0003012516535818577,0.000139822339406237,3.2345738873118535e-05,0.00012908357894048095
42,1100,0.0003794920048676431,0.000154037494212389,2.3217335183289833e-05,0.0002022371772909537
42,1200,0.0006349141476675868,0.00017499188834335655,3.818118420895189e-05,0.0004217411042191088
42,1300,0.00025926195667125285,9.446791955269873e-05,2.325744389963802e-05,0.0001415365986758843
42,1400,0.0004923057276755571,0.0001724999165162444,4.297060877433978e-05,0.0002768351696431637
42,1500,0.00032520745298825204,0.0001640955451875925,3.569919499568641e-05,0.00012541271280497313
42,1600,0.00042182992910966277,0.00014187248598318547,3.247991480748169e-05,0.0002474775246810168
42,1700,0.00035718182334676385,0.00012163881183369085,3.3407141017960384e-05,0.00020213588140904903
42,1800,0.00032209124765358865,0.00020050094462931156,3.3430420444346964e-05,8.815987530397251e-05
42,1900,0.0009488011710345745,0.00023205371689982712,0.0002957335382234305,0.0004210138868074864
43,0,0.0003665367257781327,0.00014075908984523267,3.161532004014589e-05,0.00019416231953073293
43,100,0.000550977245438844,0.00026098862872458994,6.288750591920689e-05,0.00022710110351908952
43,200,0.00027592992410063744,0.0001425870432285592,2.058611971733626e-05,0.00011275675205979496
43,300,0.00039841339457780123,0.0001898741174954921,3.239627767470665e-05,0.00017614300304558128
43,400,0.00047153225750662386,0.0001914581225719303,3.150573684251867e-05,0.0002485683944541961
43,500,0.0003660635557025671,0.0002272109704790637,3.9797767385607585e-05,9.905483602778986e-05
43,600,0.00036334441392682493,0.0001528487919131294,3.6443914723349735e-05,0.000174051703652367
43,700,0.00030877708923071623,0.000164499317179434,2.4610510081402026e-05,0.00011966727470280603
43,800,0.0002873362973332405,0.00011413801985327154,3.397265027160756e-05,0.00013922560901846737
43,900,0.00046156634925864637,0.00024386652512475848,4.046087633469142e-05,0.00017723895143717527
43,1000,0.0003719832166098058,0.00015881448052823544,5.441440953291021e-05,0.00015875432291068137
43,1100,0.0004205857985652983,0.00012373275239951909,3.861899676849134e-05,0.00025823403848335147
43,1200,0.00029963941778987646,0.000132807093905285,3.5302866308484226e-05,0.00013152945030014962
43,1300,0.00048805613187141716,0.00018186509259976447,1.8472259398549795e-05,0.0002877187798731029
43,1400,0.0004973307368345559,0.0002335890312679112,5.022029290557839e-05,0.00021352141629904509
43,1500,0.00042149308137595654,0.00019854004494845867,4.49834369646851e-05,0.00017796958854887635
43,1600,0.00027723133098334074,0.00015616952441632748,4.5680015318794176e-05,7.538180216215551e-05
43,1700,0.0005192242097109556,0.00014677127182949334,3.316648508189246e-05,0.00033928646007552743
43,1800,0.0004578475491143763,0.000167000966030173,3.602176366257481e-05,0.0002548248157836497
43,1900,0.00056167331058532,0.00019511993741616607,2.6228091883240268e-05,0.0003403252921998501
44,0,0.0005898324307054281,0.00016558397328481078,3.521258258842863e-05,0.00038903584936633706
44,100,0.0003778768586926162,0.0001519826182629913,4.7739285946590826e-05,0.0001781549653969705
44,200,0.00031817081617191434,0.00010072728036902845,4.5499298721551895e-05,0.00017194425163324922
44,300,0.00029875582549721,0.00010575521446298808,2.8427592042135075e-05,0.00016457302263006568
44,400,0.00037629040889441967,0.00019355370022822171,2.9617063773912378e-05,0.00015311963215935975
44,500,0.0005291563575156033,0.00018917630950454623,4.755363625008613e-05,0.00029242641176097095
44,600,0.0004703868762589991,0.00023214475368149579,3.084204945480451e-05,0.00020740005129482597
44,700,0.00032629090128466487,0.00016339091234840453,4.961536978953518e-05,0.00011328463006066158
44,800,0.000409183616284281,0.00021816737717017531,3.435955659369938e-05,0.00015665669343434274
44,900,0.00040939010796137154,0.00013595320342574269,3.8138674426591024e-05,0.00023529822647105902
44,1000,0.0010915363673120737,0.0006226240075193346,3.9196424040710554e-05,0.00042971590301021934
44,1100,0.0008477139053866267,0.00027942203450948,2.1733076209784485e-05,0.0005465587601065636
44,1200,0.0003709566663019359,0.000126603918033652,3.0235789381549694e-05,0.00021411693887785077
44,1300,0.0002461005642544478,0.00010722313891164958,3.0449500627582893e-05,0.00010842792107723653
44,1400,0.00022372129024006426,0.00010822964395629242,2.644076812430285e-05,8.90508817974478e-05
44,1500,0.0003005162870977074,0.00015003964654169977,1.946695920196362e-05,0.0001310096849920228
44,1600,0.00039110175566747785,0.00011521974374772981,3.738722443813458e-05,0.00023849478748161346
44,1700,0.000512447499204427,0.00017465346900280565,3.2474166800966486e-05,0.0003053198743145913
44,1800,0.000461585761513561,0.0001634392683627084,4.384037310956046e-05,0.0002543061273172498
44,1900,0.00037536188028752804,0.0001223627623403445,2.679821955098305e-05,0.0002262008929392323
45,0,0.0002432332548778504,9.972477710107341e-05,1.8100876332027838e-05,0.00012540760508272797
45,100,0.0006218318594619632,0.00017752918938640505,3.7552752473857254e-05,0.00040674995398148894
45,200,0.0003590828273445368,0.00014961505075916648,3.621702853706665e-05,0.00017325073713436723
45,300,0.00033245491795241833,0.00016142149979714304,4.918423655908555e-05,0.00012184917432023212
45,400,0.0005753971636295319,0.00013400547322817147,3.8910155126359314e-05,0.000402481498895213
45,500,0.0004894626326858997,0.00020726752700284123,2.8530390409287065e-05,0.0002536647079978138
45,600,0.0003229902940802276,8.893786434782669e-05,2.5371098672621883e-05,0.00020868133287876844
45,700,0.0002485945005901158,0.00012090306699974462,2.6276171411154792e-05,0.00010141527309315279
45,800,0.00038190005579963326,0.00018330135208088905,3.825761814368889e-05,0.00016034107829909772
45,900,0.00041914224857464433,0.000205571050173603,1.4812192603130825e-05,0.0001987590076168999
45,1000,0.00033666775561869144,0.0001783489278750494,2.9029524739598855e-05,0.0001292893139179796
45,1100,0.0004047481925226748,0.0001222719729412347,6.307656440185383e-05,0.0002193996770074591
45,1200,0.0004383976920507848,0.00010527147969696671,2.8790989745175466e-05,0.0003043352044187486
45,1300,0.0004206682788208127,0.00014590601495001465,4.475592140806839e-05,0.00023000634973868728
45,1400,0.0003408124321140349,0.00019140647782478482,2.6248444555676542e-05,0.00012315750063862652
45,1500,0.0002934641670435667,0.00012959877494722605,3.226097032893449e-05,0.0001316044363193214
45,1600,0.00034093583235517144,0.00013564442633651197,4.234689549775794e-05,0.00016294451779685915
45,1700,0.0004485382232815027,0.0001692336518317461,2.7118408979731612e-05,0.00025218617520295084
45,1800,0.0003294076304882765,0.000151419808389619,2.4321392629644834e-05,0.00015366642037406564
45,1900,0.0003873049863614142,8.83262327988632e-05,2.846064671757631e-05,0.0002705181250348687
46,0,0.00028270221082493663,0.00012613582657650113,3.16494406433776e-05,0.0001249169436050579
46,100,0.0005536070093512535,0.00014850427396595478,2.3294773200177588e-05,0.0003818079421762377
46,200,0.0005528366309590638,0.00017124597798101604,2.6203497327514924e-05,0.00035538713564164937
46,300,0.0004089416179340333,0.0001938243512995541,3.600854324758984e-05,0.00017910872702486813
46,400,0.00028301920974627137,0.00016881857300177217,2.2249552785069682e-05,9.19510712265037e-05
46,500,0.0004640667757485062,0.00020396566833369434,3.766850204556249e-05,0.00022243260173127055
46,600,0.0002689019311219454,0.00011580179852899164,3.010188629559707e-05,0.00012299822992645204
46,700,0.00029461196390911937,9.600393241271377e-05,3.8462945667561144e-05,0.00016014506400097162
46,800,0.00043024998740293086,0.00019171777239535004,3.435768303461373e-05,0.0002041745319729671
46,900,0.0005151178920641541,0.0002522440627217293,3.456702324911021e-05,0.0002283068315591663
46,1000,0.00024700441281311214,0.00014457273937296122,2.5415418349439278e-05,7.701626600464806e-05
46,1100,0.0004012106219306588,0.00020695266721304506,2.0896393834846094e-05,0.00017336156452074647
46,1200,0.0005093220388516784,0.00024152203695848584,4.7701560106361285e-05,0.0002200984163209796
46,1300,0.0004966335836797953,0.00019471687846817076,3.25228065776173e-05,0.00026939387316815555
46,1400,0.0003163498477078974,0.0001257389085367322,4.924968379782513e-05,0.00014136124809738249
46,1500,0.0004311426600906998,0.0001422124041710049,2.4091221348498948e-05,0.00026483903639018536
46,1600,0.00026921735843643546,0.00012332882033661008,2.9289738449733704e-05,0.00011659877782221884
46,1700,0.0004353424010332674,0.0002045918517978862,3.8190486520761624e-05,0.00019256006635259837
46,1800,0.00035044917603954673,0.00015569735842291266,2.2115529645816423e-05,0.0001726362679619342
46,1900,0.0003006700426340103,0.00014688017836306244,3.543051934684627e-05,0.00011835935583803803
47,0,0.00023840245557948947,0.00011328837717883289,4.0713250200496987e-05,8.440082456218079e-05
47,100,0.00026611238718032837,0.00012934311234857887,1.7918866433319636e-05,0.00011885041749337688
47,200,0.0003428620984777808,0.00014795162132941186,2.5581794034224004e-05,0.00016932867583818734
47,300,0.00043843925232067704,0.00012668776616919786,4.7307199565693736e-05,0.0002644442720338702
47,400,0.00046341074630618095,0.00015824747970327735,3.216501499991864e-05,0.00027299823705106974
47,500,0.0006649309070780873,0.00017651033704169095,4.794116102857515e-05,0.0004404794308356941
47,600,0.00038971658796072006,0.0001990983437281102,2.2956030079512857e-05,0.00016766220505815
47,700,0.00040971575072035193,9.523303742753342e-05,2.881508771679364e-05,0.0002856676292140037
47,800,0.00034079307806678116,0.0002053215866908431,3.246002961532213e-05,0.00010301146539859474
47,900,0.00037216671626083553,0.00015969015657901764,1.8999724488821812e-05,0.00019347683701198548
47,1000,0.00031546966056339443,9.983355994336307e-05,2.8346104954835027e-05,0.00018728998838923872
47,1100,0.0003198622143827379,0.00015199370682239532,3.385867239558138e-05,0.00013400982425082475
47,1200,0.00045690409024246037,0.00022138393251225352,3.696430940181017e-05,0.00019855584832839668
47,1300,0.00046594225568696856,0.00017857372586149722,2.069693073281087e-05,0.0002666716172825545
47,1400,0.00043715944048017263,0.00020510164904408157,3.0415520086535253e-05,0.00020164225134067237
47,1500,0.00029849482234567404,0.00013631135516334325,1.4433248907153029e-05,0.00014775022282265127
47,1600,0.0002548445190768689,7.84840522101149e-05,2.539897286624182e-05,0.00015096149581950158
47,1700,0.0003025553887709975,0.0001378521992592141,1.1958653885812964e-05,0.00015274454199243337
47,1800,0.00030517159029841423,0.00014852632011752576,3.104106508544646e-05,0.00012560421600937843
47,1900,0.0002653631381690502,0.00010970030416501686,3.850778011837974e-05,0.00011715506116161123
48,0,0.00029965542489662766,0.00014575151726603508,3.379652844159864e-05,0.00012010736099909991
48,100,0.000327722926158458,0.00011248015653109178,2.4567201762693003e-05,0.0001906755642266944
48,200,0.00036605572677217424,0.00017356408352497965,2.2358335627359338e-05,0.00017013330943882465
48,300,0.00034176319604739547,0.00016820324526634067,3.621173163992353e-05,0.00013734822277911007
48,400,0.00016598367074038833,9.01805397006683e-05,1.837519448599778e-05,5.742793655372225e-05
48,500,0.00030237529426813126,0.00012133230484323576,2.2086871467763558e-05,0.00015895612887106836
48,600,0.0003558590542525053,0.00011707320663845167,1.661023634369485e-05,0.0002221756149083376
48,700,0.0003944662748835981,0.000146497564855963,3.2273699616780505e-05,0.00021569500677287579
48,800,0.00019972582231275737,9.390616469318047e-05,1.9506636817823164e-05,8.631301898276433e-05
48,900,0.0008799149072729051,0.00019152608001604676,4.764551340485923e-05,0.0006407432956621051
48,1000,0.00028333812952041626,0.00016871371190063655,3.454784382483922e-05,8.007656288100407e-05
48,1100,0.0003016240370925516,0.00012628651165869087,3.121334157185629e-05,0.00014412417658604681
48,1200,0.00033363286638632417,0.00013982245582155883,2.5591654775780626e-05,0.0001682187576079741
48,1300,0.0003650742000900209,0.0001700951106613502,1.8261127479490824e-05,0.00017671794921625406
48,1400,0.0003599426127038896,0.00012062437599524856,2.9465536499628797e-05,0.0002098527183989063
48,1500,0.000345371023286134,0.00011616347910603508,1.964599323400762e-05,0.00020956156367901713
48,1600,0.0005080108530819416,0.0001673032675171271,3.4172302548540756e-05,0.0003065352502744645
48,1700,0.00035982445115223527,0.00010027747339336202,0.00011154075036756694,0.00014800620556343347
48,1800,0.0004005902446806431,0.00016556102491449565,1.8121772882295772e-05,0.00021690745779778808
48,1900,0.0004156208597123623,0.0001721211156109348,3.795084558078088e-05,0.0002055488876067102
49,0,0.00031458784360438585,0.00010643646237440407,2.46743129537208e-05,0.00018347706645727158
49,100,0.00043622555676847696,0.00013530199066735804,2.3119840989238583e-05,0.0002778037160169333
49,200,0.0002682395570445806,0.00011980986164417118,2.1226076569291763e-05,0.00012720361701212823
49,300,0.0006884380709379911,0.00011658979201456532,4.295907274354249e-05,0.0005288891843520105
49,400,0.0003029463696293533,0.00012081326713087037,3.80326273443643e-05,0.0001441004715161398
